t=2023-03-17T12:22:58+0300 lvl=info msg="no configuration paths supplied"
t=2023-03-17T12:22:58+0300 lvl=info msg="using configuration at default config path" path=/home/ruslan1/.config/ngrok/ngrok.yml
t=2023-03-17T12:22:58+0300 lvl=info msg="open config file" path=/home/ruslan1/.config/ngrok/ngrok.yml err=nil
t=2023-03-17T18:29:10+0300 lvl=info msg="join connections" obj=join id=69ec704138e3 l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:11+0300 lvl=info msg="join connections" obj=join id=0fd665461fef l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:11+0300 lvl=info msg="join connections" obj=join id=0578da2dde34 l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=0964c643d194 l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=39120c250c67 l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=b949b30ab35a l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=889ad09d5a20 l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=9814ade95b1f l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=e2542748e77c l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=1774b2dab87f l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=13177e15cb67 l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=68a567eaa632 l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=06cbdd34b07a l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=0952a5600ac8 l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=512bc3bf9380 l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=a725998a5442 l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=beb2fc41b2e8 l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=10b7c92ccd71 l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=961bbfcb93c5 l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=595a3e89654b l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=c74b912e799c l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=422263747baf l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=dc526ab4af55 l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=28d2d1aa5252 l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=7ae718ec734b l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=247412e2cf45 l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=d077cf216aec l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=01229754cba1 l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=babd3c0cce95 l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=713c924d39c1 l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=a8e2d6cf9583 l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:29:12+0300 lvl=info msg="join connections" obj=join id=84de420bf7cf l=127.0.0.1:8080 r=85.91.202.61:6377
t=2023-03-17T18:31:53+0300 lvl=info msg="join connections" obj=join id=451ea2703aba l=127.0.0.1:8080 r=85.91.202.61:10983
t=2023-03-17T18:31:53+0300 lvl=info msg="join connections" obj=join id=29599b45658e l=127.0.0.1:8080 r=85.91.202.61:10983
t=2023-03-17T18:31:53+0300 lvl=info msg="join connections" obj=join id=a0a003b1c777 l=127.0.0.1:8080 r=85.91.202.61:10983
t=2023-03-17T18:31:53+0300 lvl=info msg="join connections" obj=join id=0313dc9dd3a6 l=127.0.0.1:8080 r=85.91.202.61:10983
t=2023-03-17T18:31:53+0300 lvl=info msg="join connections" obj=join id=5d72e9858118 l=127.0.0.1:8080 r=85.91.202.61:10983
t=2023-03-17T18:34:31+0300 lvl=info msg="join connections" obj=join id=7f093d49bf0a l=127.0.0.1:8080 r=85.91.202.61:6527
t=2023-03-17T18:34:32+0300 lvl=info msg="join connections" obj=join id=90cfc9805572 l=127.0.0.1:8080 r=85.91.202.61:6527
t=2023-03-17T18:34:32+0300 lvl=info msg="join connections" obj=join id=e3f824ef2a4b l=127.0.0.1:8080 r=85.91.202.61:6527
t=2023-03-17T18:34:32+0300 lvl=info msg="join connections" obj=join id=891623c0ae20 l=127.0.0.1:8080 r=85.91.202.61:6527
t=2023-03-17T18:34:32+0300 lvl=info msg="join connections" obj=join id=97460e9bc7bf l=127.0.0.1:8080 r=85.91.202.61:6527
t=2023-03-17T18:35:57+0300 lvl=info msg="join connections" obj=join id=da3f72e5e56c l=127.0.0.1:8080 r=85.91.202.61:6216
t=2023-03-17T18:36:27+0300 lvl=info msg="join connections" obj=join id=453b806aff1b l=127.0.0.1:8080 r=85.91.202.61:10939
t=2023-03-17T18:36:46+0300 lvl=info msg="join connections" obj=join id=baa06ca8f292 l=127.0.0.1:8080 r=85.91.202.61:10949
t=2023-03-17T18:37:52+0300 lvl=info msg="join connections" obj=join id=2917488363e8 l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:54+0300 lvl=info msg="join connections" obj=join id=ca932de8a5e9 l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:54+0300 lvl=info msg="join connections" obj=join id=acf7d4636827 l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=58c6a84bc8c4 l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=e6199bb07203 l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=433d5d5eb4a4 l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=11fe3e4c9353 l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=257800d5cb0b l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=faaf1273c53b l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=9dd4f9886cbe l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=c7ecc353d47a l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=1cc42c87fa57 l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=a8925b401168 l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=48f279672b76 l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=bc1420ef7f8d l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=68a58ad4165c l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=4a7682e5b57f l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=e93d3314539a l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=143743b1c405 l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=95a3912603fb l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=0eb4912b5fb5 l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=d20025d5012f l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=a0129a384ba6 l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=26910b0c6d92 l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=a87f6903b159 l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=c8da9d2d7207 l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=11ac7fd9c77a l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=1156b7e5b184 l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=2db88a290f0c l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=640c63713991 l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=a39baa65c8fc l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=b40b10fccb41 l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=e6d5847dd599 l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=a6de2aeae2f7 l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:37:55+0300 lvl=info msg="join connections" obj=join id=1605afd550f7 l=127.0.0.1:8080 r=85.91.202.61:3417
t=2023-03-17T18:38:44+0300 lvl=info msg="join connections" obj=join id=40389e12ad51 l=127.0.0.1:8080 r=85.91.202.61:12028
t=2023-03-17T18:40:45+0300 lvl=info msg="join connections" obj=join id=283eebfc04f7 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:18+0300 lvl=info msg="join connections" obj=join id=6fee6a4c2500 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=a86f891281a3 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=0ecd1b1dd063 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=4a225be66aa1 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=82c3fc3f1d42 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=4643a3a64349 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=0df0b0c7f11d l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=fe26431b80c8 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=4fd121518428 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=d06cff2af2e8 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=812549218d51 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=10983066c7f6 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=a3d723d2af5d l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=25eede89b5d5 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=d1a8c144bdca l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=3834f4a7623d l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=80ef798688a2 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=46cfc1e44995 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=b46ae589e788 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=8f0dcce7b2f2 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=f9cc86b7d3e6 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=acc59ccb1163 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=782a95292d5c l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=905e7deed764 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=bd621a94bdac l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=d3b0c0c64976 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=54f0ad926f81 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=f90a43f797a1 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:41:24+0300 lvl=info msg="join connections" obj=join id=530223d5f8fc l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:42:04+0300 lvl=info msg="join connections" obj=join id=b49f272c0c11 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:42:04+0300 lvl=info msg="join connections" obj=join id=4c5a137d7b0c l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:42:04+0300 lvl=info msg="join connections" obj=join id=f3e2b78a430b l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:42:04+0300 lvl=info msg="join connections" obj=join id=63e375ef2264 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:42:04+0300 lvl=info msg="join connections" obj=join id=7cbe8684eaac l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:42:04+0300 lvl=info msg="join connections" obj=join id=d083db8432a7 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:42:04+0300 lvl=info msg="join connections" obj=join id=6daa26f7f9a2 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:42:05+0300 lvl=info msg="join connections" obj=join id=05fa6c3df960 l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:42:49+0300 lvl=info msg="join connections" obj=join id=cb664646a92e l=127.0.0.1:8080 r=85.91.202.61:9929
t=2023-03-17T18:46:02+0300 lvl=info msg="join connections" obj=join id=ffb34ab05933 l=127.0.0.1:8080 r=85.91.202.61:2250
